conference,name,abbr,prestige,rivalAbbr
Conference USA,FIU,FIU,58,LIB
Conference USA,Jacksonville State,JST,72,KST
Conference USA,Kennesaw State,KST,60,JST
Conference USA,Liberty,LIB,78,FIU
Conference USA,Middle Tennessee,MTS,65,DEL
Conference USA,Missouri State,MOS,60,NMS
Conference USA,New Mexico State,NMS,65,MOS
Conference USA,Sam Houston,SHS,68,WKU
Conference USA,WKU,WKU,75,SHS
MAC,Akron,AKR,52,KEN
MAC,Ball State,BSU,59,MOH
MAC,Bowling Green,BGS,68,TOL
MAC,Buffalo,BUF,65,OHI
MAC,Central Michigan,CMU,63,WMU
MAC,Eastern Michigan,EMU,65,SAC
MAC,Kent State,KEN,50,AKR
MAC,Miami (Ohio),MOH,72,BSU
MAC,Ohio,OHI,72,BUF
MAC,Sacramento State,SAC,62,EMU
MAC,Toledo,TOL,75,BGS
MAC,UMass,UMA,55,UCN
MAC,Western Michigan,WMU,74,CMU
Mountain West,Air Force,AFA,72,WYO
Mountain West,Hawaii,HAW,67,NEV
Mountain West,Nevada,NEV,60,HAW
Mountain West,New Mexico,UNM,62,UTP
Mountain West,North Dakota State,NDS,74,NIU
Mountain West,Northern Illinois,NIU,72,NDS
Mountain West,San Jose State,SJS,68,UNL
Mountain West,UNLV,UNL,78,SJS
Mountain West,UTEP,UTP,60,UNM
Mountain West,Wyoming,WYO,69,AFA
Pac-12,Boise State,BOI,86,FRE
Pac-12,Colorado State,CSU,71,UST
Pac-12,Fresno State,FRE,78,BOI
Pac-12,Oregon State,ORS,76,WSU
Pac-12,San Diego State,SDS,73,TST
Pac-12,Texas State,TST,77,SDS
Pac-12,Utah State,UST,68,CSU
Pac-12,Washington State,WSU,79,ORS
Sun Belt,Appalachian State,APP,76,JMU
Sun Belt,Arkansas State,ARS,68,ULL
Sun Belt,Coastal Carolina,CCU,72,GSO
Sun Belt,Georgia Southern,GSO,72,CCU
Sun Belt,Georgia State,GST,65,ODU
Sun Belt,James Madison,JMU,82,APP
Sun Belt,Louisiana,ULL,74,ARS
Sun Belt,Louisiana Tech,LAT,68,SMI
Sun Belt,Marshall,MSH,74,ULM
Sun Belt,Old Dominion,ODU,68,GST
Sun Belt,South Alabama,USA,70,TRO
Sun Belt,Southern Miss,SMI,64,LAT
Sun Belt,Troy,TRO,73,USA
Sun Belt,ULM,ULM,57,MSH
Independents,Notre Dame,NDE,93,USC
Independents,UConn,UCN,60,UMA
